Date,Open,High,Low,Close,Volume
2005-01-06,4.1564620284631,4.1709198464488,4.0693938357048,4.1477873376717,176388800.0
2005-01-07,4.1767029736431,4.4742127393041,4.1606387314367,4.4497950911505,556862600.0
2005-01-10,4.4915621208869,4.5429676959471,4.3617630438599,4.4311605701912,431327400.0
2005-01-11,4.3861806920135,4.443369394268,4.1214419804533,4.1484299073599,652906800.0
2005-01-12,4.1991929127319,4.2345342455858,4.0674661266401,4.2062611793027,479925600.0
2005-01-13,4.7325257539817,4.7820036199772,4.4806384361866,4.4851364240044,791179200.0
2005-01-14,4.5134094902875,4.6085098041489,4.445939673021,4.5108392115345,442685600.0
2005-01-18,4.4812810058749,4.5429676959471,4.4472248123975,4.5397548475059,251615000.0
2005-01-19,4.5365419990646,4.5918029922544,4.4819235755631,4.4902769815104,187973800.0
2005-01-20,4.4754978786806,4.5795941681776,4.4639316242921,4.5275460234291,228730600.0
2005-01-21,4.5763813197363,4.6007989678899,4.4979878177694,4.5294737324938,227833200.0
2005-01-24,4.5609596472182,4.6123652222784,4.5333291506234,4.5468231140767,210407400.0
2005-01-25,4.5885901438131,4.6804776092332,4.5583893684652,4.6297146038613,242307800.0
2005-01-26,4.6701964942212,4.674694482039,4.5763813197363,4.6425659976263,184874200.0
2005-01-27,4.6367828704321,4.6856181667393,4.5975861194486,4.6676262154682,124056800.0
2005-01-28,4.6663410760917,4.7537305536941,4.6547748217031,4.7537305536941,200403000.0
2005-01-31,4.7922847349892,5.0049753018009,4.7877867471715,4.9413609026639,420274400.0
2005-02-01,4.9509994479877,4.9972644655419,4.9207986726398,4.9818427930238,169598800.0
2005-02-02,5.0056178714891,5.134774378828,4.9921239080358,5.1167824275569,255015600.0
2005-02-03,5.0827262340795,5.1039310337918,4.9689913992587,4.9998347442949,182912800.0
2005-02-04,5.0178266955659,5.0718025493792,4.9818427930238,5.0660194221849,140889000.0
2005-02-07,5.0718025493792,5.0987904762858,4.979915083959,5.0724451190674,131114200.0
2005-02-08,5.0807985250147,5.2292321230011,5.0628065737436,5.198388777965,222504800.0
2005-02-09,5.2048144748475,5.2684288739845,5.0184692652542,5.0595937253024,297864000.0
2005-02-10,5.0583085859259,5.094292488468,4.9259392301458,5.0351760771488,273254800.0
2005-02-11,5.1315615303867,5.2536497711547,5.0724451190674,5.2183084383008,300263600.0
2005-02-14,5.3436095275101,5.4483483866953,5.272284292114,5.4380672716833,317865800.0
2005-02-15,5.5685089183986,5.7240107829558,5.5260993189739,5.6809586138428,578054400.0
2005-02-16,5.6642518019482,5.7959785880401,5.612846226888,5.7914806002223,409810800.0
2005-02-17,5.8248942240114,5.8396733268413,5.6192719237705,5.6424044325476,379618400.0
2005-02-18,5.6379064447299,5.6456172809889,5.5421635611802,5.5781474637224,290813600.0
2005-02-22,5.5453764096215,5.673890347272,5.4804768711079,5.4804768711079,304823400.0
2005-02-23,5.5704366274633,5.6835288925958,5.4971836830025,5.6693923594543,336295400.0
2005-02-24,5.6854566016606,5.7387898857856,5.6372638750416,5.714372237632,379757000.0
2005-02-25,5.7587095461214,5.7773440670807,5.6668220807013,5.7182276557615,228877600.0
2005-02-28,5.7420027342268,5.8011191455461,5.6494726991184,5.7651352430039,81451300.0
2005-03-01,5.7818420548985,5.7972637274166,5.6751754866485,5.7188702254497,117047000.0
2005-03-02,5.6867417410371,5.7689906611334,5.6648943716365,5.6701634430802,114540300.0
2005-03-03,5.6983079954256,5.7073039710612,5.2973445099559,5.3705974544167,352913400.0
2005-03-04,5.4952559739378,5.5273844583504,5.3783082906758,5.5016816708203,189154700.0
2005-03-07,5.5003965314438,5.5582278033865,5.442565259501,5.4939708345613,112658000.0
2005-03-08,5.3847339875583,5.4181476113474,5.1534088997873,5.208669892977,255362800.0
2005-03-09,5.0904370703385,5.1765414085644,4.9901961989711,5.0570234465494,330616300.0
2005-03-10,5.0878667915855,5.1739711298114,5.0248949621367,5.1187101366216,194277300.0
2005-03-11,5.1675454329288,5.2163807292361,5.1148547184921,5.1752562691879,158207700.0
2005-03-14,5.2073847536005,5.2420835167662,5.07887081595,5.1816819660704,151346300.0
2005-03-15,5.2228064261186,5.2870633949439,5.1726859904349,5.2639308861668,127152200.0
2005-03-16,5.2960593705794,5.437424701995,5.2407983773897,5.2922039524499,174453300.0
2005-03-17,5.3371838306276,5.5106776464558,5.310195903721,5.429713865736,200480000.0
2005-03-18,5.5685089183986,5.5826454515401,5.4618423501486,5.5209587614679,235037600.0
2005-03-21,5.5633683608926,5.6507578384949,5.5081073677028,5.6160590753293,135282000.0
2005-03-22,5.6173442147058,5.6494726991184,5.4849748589257,5.5042519495733,137853800.0
2005-03-23,5.4554166532661,5.5775048940341,5.4001556600764,5.4682680470311,152455800.0
2005-03-24,5.5196736220914,5.5260993189739,5.4618423501486,5.4618423501486,88176200.0
2005-03-28,5.4939708345613,5.5209587614679,5.4579869320191,5.4656977682781,68852700.0
2005-03-29,5.4695531864077,5.5042519495733,5.3333284124981,5.3654568969107,115339000.0
2005-03-30,5.3963002419468,5.5003965314438,5.3745813864839,5.5003965314438,98739900.0
2005-03-31,5.4554166532661,5.4644126289016,5.3448946668866,5.3551757818987,159033700.0
2005-04-01,5.4091516357119,5.4207178901004,5.213810450483,5.2549349105312,160321000.0
2005-04-04,5.2677863042963,5.3089107643445,5.1611197360463,5.2806376980613,145003600.0
2005-04-05,5.2973445099559,5.4284287263595,5.2806376980613,5.3834488481818,139059900.0
2005-04-06,5.4489909563836,5.5016816708203,5.4168624719709,5.439994980748,103706400.0
2005-04-07,5.439994980748,5.6224847722118,5.429713865736,5.5980671240582,126746900.0
2005-04-08,5.6160590753293,5.7124445285672,5.5954968453052,5.6211996328353,162487500.0
2005-04-11,5.6828863229076,5.6867417410371,5.3860191269348,5.3873042663113,205415700.0
2005-04-12,5.4605572107721,5.5505169671275,5.3988705206998,5.4824045801727,245265300.0
2005-04-13,5.5196736220914,5.5248141795974,5.1906779417059,5.2742120011788,342986700.0
2005-04-14,4.9876259202181,5.1379872272692,4.7344534630465,4.7884293168597,688298100.0
2005-04-15,4.7061803967633,4.7871441774832,4.5339717203116,4.5429676959471,432021800.0
2005-04-18,4.501843235899,4.6650559367152,4.3694738801189,4.5776664591128,331794400.0
2005-04-19,4.7036101180103,4.8115618256368,4.6097949435254,4.7665819474591,270410700.0
2005-04-20,4.8398348919199,4.850116006932,4.5545339503357,4.5635299259712,236282900.0
2005-04-21,4.6779073304802,4.7794333412242,4.613650361655,4.7730076443416,189898100.0
2005-04-22,4.7293129055404,4.7550156930706,4.4851364240044,4.5622447865947,209782300.0
2005-04-25,4.6894735848688,4.7575859718236,4.6406382885616,4.7524454143175,186615100.0
2005-04-26,4.7267426267874,4.8205578012723,4.6419234279381,4.6509194035736,202626900.0
2005-04-27,4.6123652222784,4.6727667729742,4.5635299259712,4.6200760585375,153472200.0
2005-04-28,4.6637707973387,4.6701964942212,4.5288311628056,4.5673853441008,143776500.0
2005-04-29,4.6457788460676,4.6560599610796,4.5262608840526,4.634212591679,167907600.0
2005-05-02,4.6534896823266,4.7100358148929,4.629072034173,4.6817627486097,116480000.0
2005-05-03,4.6779073304802,4.7216020692814,4.6303571735495,4.6534896823266,124184900.0
2005-05-04,4.6406382885616,4.7807184806007,4.6393531491851,4.7742927837181,112044100.0
2005-05-05,4.7871441774832,4.7897144562362,4.6869033061158,4.7138912330224,96841500.0
2005-05-06,4.740879159929,4.7974252924952,4.7280277661639,4.7858590381067,81561900.0
2005-05-09,4.7858590381067,4.8128469650133,4.7228872086579,4.751160274941,88923800.0
2005-05-10,4.7126060936459,4.7871441774832,4.6689113548447,4.6804776092332,110065900.0
2005-05-11,4.5288311628056,4.5840921559953,4.2550964756099,4.5763813197363,510495300.0
2005-05-12,4.5519636715827,4.5738110409833,4.3694738801189,4.3861806920135,242560500.0
2005-05-13,4.395176667649,4.5275460234291,4.3784698557544,4.4684296121098,175678300.0
2005-05-16,4.4414416852032,4.5892327135013,4.4375862670737,4.5686704834773,118573700.0
2005-05-17,4.5159797690405,4.5571042290887,4.4388714064502,4.5442528353237,147086100.0
2005-05-18,4.5622447865947,4.8269834981549,4.4967026783929,4.6059395253959,159180700.0
2005-05-19,4.6007989678899,4.8424051706729,4.5982286891369,4.8256983587784,198290400.0
2005-05-20,4.7871441774832,4.8385497525434,4.7794333412242,4.8256983587784,113162700.0
2005-05-23,4.8642525400735,5.1277061122572,4.8642525400735,5.1097141609861,260643600.0
2005-05-24,5.0698748403144,5.1392723666457,5.0158989865012,5.1020033247271,148365000.0
2005-05-25,5.076300537197,5.1341318091397,5.0531680284199,5.1122844397391,99001700.0
2005-05-26,5.1437703544635,5.2613606074138,4.9863407808416,5.2356578198836,131380200.0
2005-05-27,5.2228064261186,5.2420835167662,5.1418426453987,5.2125253111065,79002000.0
2005-05-31,5.2253767048716,5.2356578198836,5.086581652209,5.1096242012297,101051300.0
2005-06-01,5.1264209728807,5.2382280986367,5.1225655547512,5.1791116873174,113453200.0
2005-06-02,5.1469832029048,5.1816819660704,5.089151930962,5.1456980635283,93493400.0
2005-06-03,4.9040918607452,4.9580677145584,4.8539714250615,4.9143729757573,239217300.0
2005-06-06,4.9259392301458,4.964493411441,4.8269834981549,4.8732485157091,202991600.0
2005-06-07,4.8321240556609,4.8488308675555,4.6843330273628,4.6958992817513,186316200.0
2005-06-08,4.7074655361399,4.7871441774832,4.6997546998808,4.7447345780585,101001600.0
2005-06-09,4.7550156930706,4.8758187944621,4.7317289675683,4.8385497525434,97563900.0
2005-06-10,4.8064212681308,4.8064212681308,4.5648150653477,4.6020841072664,169733200.0
2005-06-13,4.6123652222784,4.7048952573868,4.6033692466429,4.613650361655,108943100.0
2005-06-14,4.6277868947965,4.6457788460676,4.5943732710074,4.62650175542,86961700.0
2005-06-15,4.738308881176,4.7935698743657,4.6650559367152,4.7717225049651,140835800.0
2005-06-16,4.7794333412242,4.8938107457332,4.7318831842935,4.8809593519681,136918600.0
2005-06-17,4.9452163207934,4.9529271570524,4.8616822613205,4.9233689513928,149031400.0
2005-06-20,4.8642525400735,4.8950958851097,4.8128469650133,4.8334091950374,80929100.0
2005-06-21,4.844975449426,4.9079472788747,4.8038509893778,4.86553767945,92631700.0
2005-06-22,4.9169432545103,4.9606379933115,4.9015215819922,4.9542122964289,106231300.0
2005-06-23,4.9901961989711,5.1122844397391,4.967063690194,4.9979070352301,168563500.0
2005-06-24,5.0236098227602,5.0274652408897,4.8424051706729,4.852686285685,102677400.0
2005-06-27,4.7344534630465,4.8963810244862,4.7138912330224,4.7678670868356,150042900.0
2005-06-28,4.8179875225193,4.8308389162844,4.7768630624712,4.7948550137422,87574900.0
2005-06-29,4.7845738987302,4.7922847349892,4.6419234279381,4.6740519123507,112089600.0
2005-06-30,4.7048952573868,4.7755779230946,4.6663410760917,4.730598044917,104597500.0
2005-07-01,4.73316832367,4.751160274941,4.6637707973387,4.6907587242453,62500200.0
2005-07-05,4.7036101180103,4.9028067213687,4.6907587242453,4.8809593519681,113567300.0
2005-07-06,4.855256564438,4.9040918607452,4.7807184806007,4.8051361287543,98656600.0
2005-07-07,4.730598044917,4.852686285685,4.7293129055404,4.8359794737904,95930800.0
2005-07-08,4.8668228188265,4.9195135332633,4.8154172437663,4.9156581151338,72683800.0
2005-07-11,4.9310797876518,4.967063690194,4.855256564438,4.8963810244862,97197100.0
2005-07-12,4.9130878363807,4.9349352057813,4.8719633763326,4.9143729757573,96759600.0
2005-07-13,4.9207986726398,4.9477865995464,4.8706782369561,4.9285095088988,171208800.0
2005-07-14,5.2420835167662,5.3988705206998,5.1701157116819,5.2369429592601,524015100.0
2005-07-15,5.2652160255433,5.3423243881336,5.1996739173415,5.3397541093806,171920700.0
2005-07-18,5.3217621581095,5.4104367750884,5.3166216006035,5.3320432731216,146574400.0
2005-07-19,5.3358986912511,5.5556575246335,5.2780674193083,5.5505169671275,167765500.0
2005-07-20,5.5081073677028,5.6289104690943,5.4811194407962,5.6070630996937,113348900.0
2005-07-21,5.6160590753293,5.6597538141305,5.5132479252088,5.5633683608926,101066000.0
2005-07-22,5.5826454515401,5.6546132566245,5.5762197546576,5.6546132566245,75276600.0
2005-07-25,5.6533281172479,5.6905971591666,5.6199144934588,5.6301956084708,73656800.0
2005-07-26,5.655898396001,5.668749789766,5.5723643365281,5.6070630996937,67148200.0
2005-07-27,5.6327658872239,5.66360923226,5.4836897195492,5.6533281172479,70937300.0
2005-07-28,5.6494726991184,5.6546132566245,5.5646535002691,5.6289104690943,62827800.0
2005-07-29,5.5980671240582,5.7034485529317,5.4309990051125,5.4811194407962,140520100.0
2005-08-01,5.4746937439137,5.5363804339859,5.4078664963354,5.4939708345613,78562400.0
2005-08-02,5.5119627858323,5.5903562877992,5.4759788832902,5.5505169671275,74218900.0
2005-08-03,5.5505169671275,5.5659386396456,5.4965411133143,5.554372385257,64580600.0
2005-08-04,5.5235290402209,5.5260993189739,5.434854423242,5.4888302770552,67326000.0
2005-08-05,5.4605572107721,5.5723643365281,5.4001556600764,5.5248141795974,60482800.0
2005-08-08,5.5260993189739,5.5582278033865,5.4759788832902,5.4811194407962,44095800.0
2005-08-09,5.5171033433384,5.6404767234829,5.5145330645853,5.6314807478474,95209800.0
2005-08-10,5.6546132566245,5.7047336923082,5.5659386396456,5.5749346152811,90236300.0
2005-08-11,5.5762197546576,5.6700349291425,5.5582278033865,5.6546132566245,67995900.0
2005-08-12,5.5852157302932,5.9399141982087,5.5723643365281,5.9244925256906,229009200.0
2005-08-15,5.9733278219978,6.2110786066514,5.9694724038683,6.1275445471785,271681900.0
2005-08-16,6.0902755052598,6.1044120384014,5.9386290588322,5.9437696163382,134405600.0
2005-08-17,5.9630467069858,6.0967012021424,5.9591912888563,6.0594321602237,124931100.0
2005-08-18,6.0285888151876,6.0401550695761,5.8795126475129,5.9501953132207,110639900.0
2005-08-19,5.9437696163382,6.001600888281,5.8820829262659,5.889793762525,94142300.0
2005-08-22,5.9309182225731,6.0080265851635,5.8165408180642,5.894934320031,96933200.0
2005-08-23,5.892364041278,5.9244925256906,5.8242516543232,5.8782275081364,73901100.0
2005-08-24,5.8602355568653,6.0555767420942,5.8589504174888,5.8820829262659,143017700.0
2005-08-25,5.9270628044436,5.9746129613743,5.887223483772,5.9193519681846,69063400.0
2005-08-26,5.9257776650671,5.9553358707268,5.8293922118292,5.8782275081364,65264500.0
2005-08-29,5.8178259574407,5.9156250639927,5.8165408180642,5.8910789019015,64073800.0
2005-08-30,5.9103559925491,6.0131671426695,5.9013600169135,5.9848940763864,129690400.0
2005-08-31,6.0131671426695,6.0440104877056,5.9463398950912,6.0260185364346,100739100.0
2005-09-01,6.0401550695761,6.0620024389767,5.9232073863141,5.9450547557147,89091800.0
2005-09-02,5.9501953132207,6.014452282046,5.9270628044436,5.9399141982087,55594700.0
2005-09-06,6.0003157489044,6.2817612723592,5.9823237976334,6.2714801573471,204654800.0
2005-09-07,6.3036086417598,6.3485885199375,6.1583878922146,6.2560584848291,240768500.0
2005-09-08,6.3421628230549,6.4411185550459,6.3151748961483,6.3974238162447,175660100.0
2005-09-09,6.4308374400338,6.599190698356,6.3987089556212,6.59405014085,153910400.0
2005-09-12,6.5670622139434,6.6351746008982,6.5002349663651,6.6056163952386,113199100.0
2005-09-13,6.5567810989314,6.591479862097,6.466821342576,6.5310783114012,123221000.0
2005-09-14,6.5773433289554,6.5786284683319,6.3565563840718,6.3755764468441,118606600.0
2005-09-15,6.4256968825278,6.4488293913049,6.3395925443019,6.4089900706332,103789000.0
2005-09-16,6.4552550881874,6.581198747085,6.4192711856453,6.581198747085,147751100.0
2005-09-19,6.5606365170609,6.7971021623379,6.5606365170609,6.7649736779253,195932800.0
2005-09-20,6.8099535561029,6.9153349849764,6.8009575804674,6.8356563436331,204957200.0
2005-09-21,6.8060981379734,6.817664392362,6.6647328065578,6.6968612909705,108686900.0
2005-09-22,6.6762990609464,6.7431263085247,6.5953352802265,6.6698733640638,115931900.0
2005-09-23,6.695576151594,6.8754956643047,6.6621625278048,6.8369414830096,139614300.0
2005-09-26,6.9436080512595,7.0117204382143,6.8523631555276,6.9191904031059,136640700.0
2005-09-27,6.929471518118,6.9705959781661,6.8664996886692,6.8677848280457,85425900.0
2005-09-28,6.820234671115,6.825375228621,6.5015201057416,6.5644919351904,281386000.0
2005-09-29,6.583769025838,6.7585479810427,6.5297931720247,6.7264194966301,159211500.0
2005-09-30,6.7251343572536,6.8947727549523,6.6673030853108,6.8896321974463,132908300.0
2005-10-03,6.9603148631541,7.0091501594613,6.8986281730818,6.9962987656963,126888300.0
2005-10-04,7.061840873898,7.1132464489583,6.8934876155758,6.9076241487174,134864800.0
2005-10-05,6.9821622325547,6.9860176506842,6.7791102110668,6.7829784805901,152692400.0
2005-10-06,6.8369414830096,6.8742105249282,6.5375040082838,6.6441705765337,189384300.0
2005-10-07,6.6493111340398,6.6737287821934,6.4963795482356,6.5927650014735,169470700.0
2005-10-10,6.6621625278048,6.6711585034403,6.4616807850699,6.4732470394585,126876400.0
2005-10-11,6.583769025838,6.6660179459343,6.477102457588,6.6300340433922,306471200.0
2005-10-12,6.2522030666995,6.464251063823,6.1519621953321,6.3293114292899,674371600.0
2005-10-13,6.3537290774435,6.9333269362475,6.3318817080429,6.9063390093409,466393900.0
2005-10-14,6.9436080512595,6.9847325113077,6.7842507685728,6.93975263313,258888000.0
2005-10-17,6.937182354377,6.9693108387896,6.7701142354313,6.8677848280457,154208600.0
2005-10-18,6.8433671798921,6.9333269362475,6.708427545359,6.7097126847355,152397000.0
2005-10-19,6.6917207334644,7.0631260132745,6.581198747085,7.0605557345215,252170800.0
2005-10-20,7.0001541838258,7.2610374772564,6.9847325113077,7.2147724597022,339440500.0
2005-10-21,7.3047322160576,7.3227241673287,7.1145315883348,7.1530857696299,199181500.0
2005-10-24,7.1003950551932,7.2983065191751,7.0798328251691,7.2983065191751,152438300.0
2005-10-25,7.2481860834913,7.3060173554341,7.1569411877594,7.2096319021962,116281900.0
2005-10-26,7.2327644109733,7.397262251166,7.1864993934191,7.3291498642112,157898300.0
2005-10-27,7.3240093067052,7.3265795854582,7.1209572852173,7.1209572852173,102885300.0
2005-10-28,7.2019210659371,7.2520415016209,6.9616000025306,7.0001541838258,192446800.0
2005-10-31,7.0939693583107,7.4512381049792,7.0361380863679,7.4011176692955,235211200.0
2005-11-01,7.3561377911178,7.4718003350033,7.3085876341871,7.389551414907,187421500.0
2005-11-02,7.4178244811901,7.7108362590333,7.402402808672,7.7044105621508,214265100.0
2005-11-03,7.7442498828225,8.0089885943826,7.7198322346689,7.9485741922931,221095700.0
